Product Name,Manufacturer,Operating System,Screen Size (inch),Battery (mAh),Main Camera (MP),RAM (GB),Internal Storage (GB),Phone Chip,Processor Speed (GHz),Price (VND)
Điện thoại Xiaomi Redmi 10C (4 +128) Xám - Hàng Chính Hãng (chỉ giao HN và một số khu vực),Xiaomi,Android,6.7,5000,50,4,128,,,3468000
Điện Thoại Xiaomi Redmi 10C - Hàng chính hãng,Xiaomi,Android,6.7,5000,50,4,128,,2.4,3468000
Điện Thoại Xiaomi Redmi 10A 2GB/32GB - Hàng Chính Hãng,Xiaomi,Android,6.53,5000,13,2,32,MediaTek Helio G25 8 nhân,4 nhân 2.0 GHz &amp; 4 nhân 1.5 GHz,2556000
"Điện thoại Xiaomi Redmi 10A (2GB/32GB) - Hàng chính hãng, Nguyên seal, Fullbox",Xiaomi,Android,6.53,5000,13,2,32, MediaTek Helio G25 8 nhân,4 nhân 2.0 GHz &amp; 4 nhân 1.5 GHz,2556000
Điện thoại Xiaomi Redmi 10A (2GB/32GB) - Hàng chính hãng,Xiaomi,Android,6.53,5000,13,2,32,MediaTek Helio G25 8 nhân,4 nhân 2.0 GHz &amp; 4 nhân 1.5 GHz,2019000
Điện thoại Xiaomi Redmi 10A (2GB/32GB) - Hàng Chính Hãng,Xiaomi,Android,6.53,5000,13,2,32,MediaTek Helio G25,4 nhân 2.0 GHz &amp; 4 nhân 1.5 GHz,2556000
Điện thoại Xiaomi Redmi 10A (2GB/32GB) - Hàng chính hãng,Xiaomi,Android,6.53,5000,13,2,32,,,2556000
Điện thoại Xiaomi Redmi 10A (2GB/32GB) - Hàng chính hãng,Xiaomi,Android,6.53,5000,13,2,32, MediaTek Helio G25 8 nhân,,2556000
Điện thoại Xiaomi Redmi 10A (2/32GB)  - Hàng chính hãng ,Xiaomi,Android,6.53,5000,13,2,32,,,2331000
Điện thoại Xiaomi Redmi 10 5G (4GB/64GB) - MediaTek Dimensity 700 - Hàng chính hãng,Xiaomi,Android,6.53,5000,50,4,64,MediaTek Dimensity 700; 2.2Ghz; ARM Mali-G57 MC2,,2939000
Điện thoại Xiaomi Redmi 10 5G (4GB/64GB) - Hàng chính hãng ,Xiaomi,Android,6.53,5000,50,4,64,,,2939000
Điện thoại Xiaomi Redmi 10 5G - Hàng chính hãng,Xiaomi,Android,6.53,5000,50,4,64,MediaTek Dimensity 700; 2.2Ghz,,3552000
Điện Thoại Xiaomi Redmi 10 4GB/64GB - Hàng Chính Hãng,Xiaomi,Android,6.5,3700,50,4,64, MediaTek Helio G88 8 nhân,,3552000
Điện thoại Xiaomi Redmi 10 2022 (4GB/128GB) - Hàng chính hãng,Xiaomi,Android,6.5,5000,50,4,128,MediaTek Helio G88 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,2762000
Điện thoại Xiaomi Redmi 10 (4GB/64GB) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,Xiaomi,Android,6.5,5000,50,4,64,MediaTek Helio G88 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,3552000
Điện thoại Xiaomi POCO C65 (6GB/128GB) - Helio G85 - Màn 90HZ - Hàng chính hãng,Xiaomi,Android,6.7,5000,50,6,128,Helio G85,,2990000
Điện thoại XIAOMI POCO C40 (4GB/64GB) - Hàng chính hãng,Xiaomi,Android,6.7,6000,50,4,64,JLQ JR510,,3240000
Điện thoại Xiaomi POCO C40 (4 GB/64 GB) - Hàng chính hãng,Xiaomi,Android,6.7,6000,50,4,64,JLQ JR510 8 nhân,"4 nhân 2.0 GHz , 4 nhân 1.5 GHz",3240000
Điện Thoại Xiaomi Note 11 Pro (8GB/128GB) - Hàng Chính Hãng,Xiaomi,Android,6.67,5000,16,8,128, MediaTek Helio G96 8 nhân, 2 nhân 2.05 GHz &amp; 6 nhân 2.0 GHz,7032000
Điện thoại Xiaomi 13T Pro (12GB/512GB) - Hàng chính hãng ,Xiaomi,Android,6.67,5000,50,12,512,MediaTek Dimensity 9200+ 5G 8 nhân,"1 nhân 3.35 GHz, 3 nhân 3 GHz &amp; 4 nhân 2 GHz",14494000
Điện thoại Xiaomi 13T 12GB-256GB - Hàng Chính Hãng,Xiaomi,Android,6.67,5000,50,12,256,MediaTek Dimensity 8200-Ultra,"1 nhân 3.1 GHz, 3 nhân 3 GHz &amp; 4 nhân 2 GHz",12990000
